word	['positivity', 'joy', 'fear', 'sadness', 'angry', 'surprise', 'disgust']
cockpit	[1 0 0 0 0 0 0]
cocktail	[1 0 0 0 0 0 0]
cocon	[1 0 0 0 0 0 0]
cocu	[0 0 0 1 0 0 1]
codex	[1 0 0 0 0 0 0]
codification	[1 0 0 0 0 0 0]
codifier	[1 0 0 0 0 0 0]
coefficient	[1 0 0 0 0 0 0]
coercition	[0 0 1 1 1 0 1]
cur	[1 0 0 0 0 0 0]
coexister	[1 0 0 0 0 0 0]
coexistence	[1 0 0 0 0 0 0]
coffre	[0 0 1 1 0 0 0]
coffre fort	[1 0 0 0 0 0 0]
cognition	[1 0 0 0 0 0 0]
cohabitation	[1 0 0 0 0 0 0]
cohérent	[1 0 0 0 0 0 0]
cohorte	[1 0 0 0 0 0 0]
coiffure	[1 0 0 0 0 0 0]
coin coin	[0 0 0 0 1 0 1]
coincer	[0 0 1 1 1 1 0]
coincement	[0 0 1 0 0 0 0]
coïncident	[1 0 0 0 0 0 0]
coïncider	[1 0 0 0 0 0 0]
coke	[0 0 0 0 0 0 0]
col	[1 0 0 0 0 0 0]
col roulé	[1 0 0 0 0 0 0]
colère	[0 0 1 0 1 0 1]
colibri	[1 0 0 0 0 0 0]
colique	[0 0 0 1 0 0 1]
colis	[1 0 0 0 0 0 0]
collage	[0 0 1 0 0 0 0]
collante	[0 0 0 0 0 0 1]
collatéral	[1 0 0 0 0 0 0]
collation	[1 0 0 0 0 0 0]
collationner	[1 0 0 0 0 0 0]
colle	[1 0 0 0 0 0 0]
collection	[1 0 0 0 0 0 0]
collectionner	[1 0 0 0 0 0 0]
collectivement	[1 0 0 0 0 0 0]
collège	[1 0 0 0 0 0 0]
collégien	[1 0 0 0 0 0 0]
collègue	[1 0 0 0 0 0 0]
collerette	[1 0 0 0 0 0 0]
colley	[1 0 0 0 0 0 0]
collier	[1 0 0 0 0 0 0]
colline	[1 0 0 0 0 0 0]
collision	[0 0 1 1 1 1 0]
collocation	[1 0 0 0 0 0 0]
colloque	[1 0 0 0 0 0 0]
collusion	[0 0 1 1 1 0 1]
colombe	[1 0 0 0 0 0 0]
colombier	[1 0 0 0 0 0 0]
colon	[0 0 1 0 0 0 0]
côlon	[0 0 0 0 0 0 1]
colonel	[1 0 0 0 0 0 0]
colonial	[0 0 1 0 1 0 0]
colonie	[0 0 1 0 1 0 0]
colonnaire	[1 0 0 0 0 0 0]
colonne	[1 0 0 0 0 0 0]
colonne vertébral	[1 0 0 0 1 0 0]
colophon	[1 0 0 0 0 0 0]
colorant	[1 0 0 0 0 0 0]
coloration	[1 0 0 0 0 0 0]
colorer	[1 0 0 0 0 0 0]
colorier	[1 0 0 0 0 0 0]
colossal	[1 0 0 0 0 0 0]
colportage	[0 0 0 0 0 0 0]
colporter	[0 0 0 0 0 0 0]
coma	[0 0 1 1 0 0 0]
combat	[0 0 1 1 1 0 0]
combatif	[0 0 1 0 1 0 0]
combattre	[0 0 1 0 1 0 0]
combinaison	[1 0 0 0 0 0 0]
combinatoire	[1 0 0 0 0 0 0]
combiner	[1 0 0 0 0 0 0]
combler	[1 1 0 0 0 0 0]
combustible	[1 0 0 0 0 0 0]
combustion	[0 0 1 0 0 0 0]
comédien	[1 0 0 0 0 0 0]
comestible	[1 0 0 0 0 0 0]
comète	[1 0 0 0 0 0 0]
comité	[1 0 0 0 0 0 0]
commander	[1 0 0 0 0 0 0]
commande	[1 0 0 0 0 0 0]
commandement	[1 0 0 0 0 0 0]
commandeur	[1 0 0 0 0 0 0]
commémoration	[1 1 0 0 0 0 0]
commémorer	[1 0 0 1 0 0 0]
commentaire	[1 0 0 0 0 0 0]
commenter	[1 0 0 0 0 0 0]
commérage	[0 0 0 0 0 0 1]
commerce	[1 0 0 0 0 0 0]
commercial	[1 0 0 0 0 0 0]
commercialisable	[1 0 0 0 0 0 0]
commercialiser	[1 0 0 0 0 0 0]
commère	[0 0 0 0 0 0 1]
commérer	[0 0 0 0 0 0 1]
commettre	[1 0 0 0 0 0 0]
commissaire	[1 0 0 0 0 0 0]
commissaire priseur	[1 0 0 0 0 0 0]
commissariat	[1 0 0 0 0 0 0]
commissionner	[1 0 0 0 0 0 0]
commodité	[1 0 0 0 0 0 0]
commodore	[1 0 0 0 0 0 0]
commonwealth	[1 0 0 0 0 0 0]
commotion	[0 0 1 1 1 0 0]
commotion cérébral	[0 0 1 1 1 0 0]
commuer	[1 0 0 0 0 0 0]
communauté	[1 0 0 0 0 0 0]
commune	[1 0 0 0 0 0 0]
communément	[1 0 0 0 0 0 0]
communicable	[1 0 0 0 0 0 0]
communication	[1 0 0 0 0 0 0]
communier	[1 0 0 0 0 0 0]
communion	[1 0 0 0 0 0 0]
communiquer	[1 0 0 0 0 0 0]
communisme	[0 0 1 1 1 0 0]
communiste	[0 0 1 0 1 0 0]
communcommuns	[1 0 0 0 0 0 0]
commutateur	[1 0 0 0 0 0 0]
commutatif	[1 0 0 0 0 0 0]
commutation	[1 0 0 0 0 0 0]
commuter	[1 0 0 0 0 0 0]
compactage	[1 0 0 0 0 0 0]
compagne	[1 0 0 0 0 0 0]
compagnie	[1 0 0 0 0 0 0]
compagnie aérien	[1 0 0 0 0 0 0]
compagnon	[1 0 0 0 0 0 0]
comparable	[1 0 0 0 0 0 0]
comparaison	[0 0 0 0 0 0 0]
comparatif	[1 0 0 0 0 0 0]
compartiment	[1 0 0 0 0 0 0]
compas	[1 0 0 0 0 0 0]
compatibilité	[1 0 0 0 0 0 0]
compatible	[1 0 0 0 0 0 0]
compatir	[1 0 0 1 0 0 0]
compatissant	[1 0 1 1 0 0 0]
compatissante	[1 0 1 1 0 0 0]
compatissantes	[1 0 1 1 0 0 0]
compatissants	[1 0 1 1 0 0 0]
compatriote	[1 0 0 0 0 0 0]
compensation	[1 0 0 0 0 0 0]
compensatoire	[1 0 0 0 0 0 0]
compenser	[1 0 0 0 0 1 0]
compétent	[1 0 0 0 0 0 0]
compétition	[0 0 0 0 1 0 0]
compilation	[1 0 0 0 0 0 0]
compiler	[1 0 0 0 0 0 0]
complaindre	[0 0 1 1 0 0 1]
complaisance	[1 0 0 0 0 0 0]
complaire	[0 0 0 0 0 0 1]
complaisant	[0 0 0 0 0 0 1]
complément	[1 0 0 0 0 1 0]
complémentaire	[1 0 0 0 0 0 0]
complet	[1 0 0 0 0 0 0]
compléter	[1 0 0 0 0 1 0]
complexe	[0 0 1 1 0 0 0]
complexité	[0 0 0 0 0 0 0]
complication	[0 0 1 1 0 0 0]
complice	[1 0 0 0 0 0 0]
complicité	[1 0 0 0 0 0 0]
compliment	[1 0 0 0 0 1 0]
complimenter	[1 0 0 0 0 1 0]
compliquer	[0 0 1 1 0 0 1]
complot	[0 0 1 1 1 1 0]
comportement	[1 0 0 0 0 0 0]
comporter	[1 0 0 0 0 0 0]
composant	[1 0 0 0 0 0 0]
composante	[1 0 0 0 0 0 0]
composer	[0 0 0 0 0 0 0]
composé constituer	[1 0 0 0 0 0 0]
composer numéro	[1 0 0 0 0 0 0]
composite	[1 0 0 0 0 0 0]
composition	[1 0 0 0 0 0 0]
compost	[0 0 0 0 0 0 1]
composter	[0 0 0 0 0 0 1]
compréhensif	[1 0 0 0 0 0 0]
compréhension	[1 0 0 0 0 0 0]
comprendre	[1 0 0 0 0 0 0]
compresser	[0 0 0 0 1 0 0]
compressible	[0 0 1 1 0 0 0]
comprimer	[0 0 1 1 0 0 0]
compromettre	[1 0 0 0 0 0 0]
comptabilité	[1 0 0 0 0 0 0]
comptable	[1 0 0 0 0 0 0]
compte rebours	[0 0 1 0 0 0 0]
compter rendre	[1 0 0 0 0 0 0]
compte tour	[1 0 0 0 0 0 0]
compter	[1 0 0 0 0 0 0]
compter rebours	[0 0 1 0 0 0 0]
compteur vitesse	[1 0 0 0 0 0 0]
comptoir	[0 0 0 0 0 0 0]
compulsion	[0 0 1 0 1 0 0]
comte	[1 0 0 0 0 0 0]
comté	[1 0 0 0 0 0 0]
con	[0 0 0 0 1 0 1]
concaténation	[1 0 0 0 0 0 0]
concave	[1 0 0 0 0 0 0]
concentration	[1 0 0 0 0 0 0]
concentrer	[1 0 0 0 0 0 0]
concentrique	[1 0 0 0 0 0 0]
concepteur	[1 0 0 0 0 0 0]
conception	[1 0 0 0 0 0 0]
concerner	[0 0 1 1 0 0 0]
concert	[1 1 0 0 0 0 0]
concession	[1 0 0 0 0 0 0]
concessionnaire	[1 0 0 0 0 0 0]
concevable	[1 0 0 0 0 0 0]
concierge	[1 0 0 0 0 0 1]
conciliation	[1 0 0 0 0 0 0]
concis	[1 0 0 0 0 0 0]
concision	[1 0 0 0 0 0 0]
conclave	[1 0 0 0 0 0 0]
conclure	[1 0 0 0 0 0 0]
conclusion	[1 0 0 0 0 0 0]
concoction	[1 0 0 0 0 0 0]
concomitance	[1 0 0 0 0 0 0]
concomitant	[1 0 0 0 0 0 0]
concordance	[1 0 0 0 0 0 0]
concorder	[1 0 0 0 0 0 0]
concourir	[1 0 0 0 0 0 0]
concours	[0 0 1 0 1 0 0]
concrétiser	[1 0 0 0 0 0 0]
concubinage	[1 0 0 0 0 0 0]
concurrence	[0 0 0 0 1 0 0]
condamnation	[0 0 1 1 1 0 1]
condamner	[0 0 1 1 0 0 0]
condensation	[1 0 0 0 0 0 0]
condenser	[1 0 0 0 0 0 0]
condescendance	[0 0 0 1 1 0 1]
condescendre	[0 0 0 0 0 0 1]
condescendant	[0 0 0 0 0 0 1]
condiment	[1 1 0 0 0 0 0]
condition préalable	[1 0 0 0 0 0 0]
conditionner	[0 0 0 0 0 0 0]
condoléance	[1 0 0 1 0 0 0]
conducteur	[1 0 0 0 0 0 0]
conduction	[1 0 0 0 0 0 0]
conductivité	[1 0 0 0 0 0 0]
conduire	[1 0 0 0 0 0 0]
conduire cheminée	[1 0 0 0 0 0 0]
cône	[1 0 0 0 0 0 0]
confectionner	[1 0 0 0 0 0 0]
confédération	[1 0 0 0 0 0 0]
confédérer	[1 0 0 0 0 0 0]
conférence	[1 0 0 0 0 0 0]
conférencier	[1 0 0 0 0 0 0]
conférer	[1 0 0 0 0 0 0]
confessionnal	[1 0 1 0 0 0 0]
confession	[1 0 0 0 0 0 0]
confiance	[1 0 1 0 0 0 0]
confier	[1 0 0 0 0 0 0]
confiant	[1 0 0 0 0 0 0]
confidentiellement	[1 0 0 0 0 0 0]
configuration	[1 0 0 0 0 0 0]
confiner	[0 0 1 1 1 0 1]
confins	[1 0 0 0 0 0 0]
confirmation	[1 0 0 0 0 0 0]
confirmer	[1 0 0 0 0 0 0]
confire	[1 0 0 0 0 0 0]
confiscation	[0 0 1 1 0 0 0]
confisquer	[0 0 0 1 1 0 0]
confiture	[1 0 0 0 0 0 0]
conflagration	[0 0 1 0 1 1 0]
conflictuel	[0 0 0 0 1 0 1]
confluence	[1 0 0 0 0 0 0]
confluent	[1 0 0 0 0 0 0]
confondre	[0 0 1 0 0 1 0]
conformation	[1 0 0 0 0 0 0]
conforme	[1 0 0 0 0 0 0]
conformité	[1 0 0 0 0 0 0]
confort	[1 0 0 0 0 0 0]
confortable	[1 1 0 0 0 0 0]
conforter	[1 0 0 0 0 0 0]
confraternel	[1 0 0 0 0 0 0]
confrère	[1 0 0 0 0 0 0]
confrérie	[1 0 0 0 0 0 0]
confrontation	[0 0 1 0 1 0 0]
confronter	[0 0 0 0 1 0 0]
confusion	[0 0 1 1 1 1 0]
congédier	[0 0 1 1 1 0 0]
congélateur	[1 0 0 0 0 0 0]
congélation	[0 0 0 0 0 0 0]
congeler	[0 0 0 0 0 0 0]
congénital	[0 0 1 0 0 0 0]
congé	[1 1 0 0 0 0 0]
congestion	[0 0 0 0 1 0 0]
conglomérat	[1 0 0 0 0 0 0]
conglomérer	[1 0 0 0 0 0 0]
congratulateur	[1 1 0 0 0 0 0]
congrégation	[1 0 0 0 0 0 0]
congrès	[1 0 0 0 0 0 1]
congruence	[1 0 0 0 0 0 0]
conique	[1 0 0 0 0 0 0]
conjecturer	[1 0 0 0 0 0 0]
conjoindre	[1 0 0 0 0 0 0]
conjointement	[1 0 0 0 0 0 0]
conjonctif	[1 0 0 0 0 0 0]
conjonction	[1 0 0 0 0 0 0]
conjonctive	[1 0 0 0 0 0 0]
conjoncture	[1 0 0 0 0 0 0]
conjugaison	[1 0 0 0 0 0 0]
conjugal	[1 0 0 0 0 0 0]
conjuguer	[1 0 0 0 0 0 0]
connaissance	[1 0 0 0 0 0 0]
connard	[0 0 0 0 1 0 1]
connerie	[0 0 0 0 1 0 1]
connexion	[1 0 0 0 0 0 0]
connaître tout monde	[1 1 0 0 0 0 0]
conquérir	[1 1 0 0 0 0 0]
conquête	[0 0 1 0 1 0 0]
consacrer	[1 0 0 0 0 0 0]
consanguin	[0 0 1 1 0 0 1]
consciemment	[1 0 0 0 0 0 0]
conscience	[1 0 0 0 0 0 0]
conscient	[1 0 0 0 0 0 0]
conscription	[0 0 1 0 0 0 0]
consécration	[1 0 0 1 0 0 0]
conseil	[1 0 0 0 0 0 0]
consentir	[1 0 0 0 0 0 0]
consentant	[1 0 0 0 0 0 0]
conséquence	[1 0 0 0 0 0 0]
conserver	[1 0 0 0 0 0 0]
conservatisme	[0 0 0 0 0 0 0]
conservatoire	[1 0 0 0 0 0 0]
considérable	[1 1 0 0 0 0 0]
considérablement	[1 1 0 0 0 0 0]
considérer	[1 0 0 0 0 0 0]
consignataire	[1 0 0 0 0 0 0]
consignation	[1 0 0 0 0 0 0]
consigner	[0 0 1 1 0 0 0]
consistance	[1 0 0 0 0 0 0]
consolation	[1 0 0 0 0 0 0]
console	[1 0 0 1 0 0 0]
consoler	[1 0 0 1 0 0 0]
consolidation	[1 0 0 0 0 0 0]
consolider	[1 0 0 0 0 0 0]
consommer	[1 0 0 0 0 0 0]
consommation	[1 0 0 0 0 0 0]
consonne	[1 0 0 0 0 0 0]
consort	[1 0 0 0 0 0 0]
constable	[1 0 0 0 0 0 0]
constance	[1 0 0 0 0 0 0]
constant	[1 0 0 0 0 1 0]
constater	[1 0 0 0 0 0 0]
constellation	[1 0 0 0 0 0 0]
constipation	[0 0 0 0 0 0 1]
constituant	[1 0 1 0 0 0 0]
constituer	[1 0 0 0 0 0 0]
constitution	[1 0 0 0 0 0 0]
constitutionnalité	[1 0 0 0 0 0 0]
constructeur	[1 0 0 0 0 0 0]
construction	[1 0 0 0 0 0 0]
construire	[1 0 0 0 0 0 0]
consul	[1 0 0 0 0 0 0]
consultation	[1 0 0 0 0 0 0]
consulter	[1 0 0 0 0 0 0]
consumation	[0 0 1 1 0 0 0]
contact	[1 0 0 0 0 0 0]
contacter	[1 0 0 0 0 0 0]
contagion	[0 0 1 0 0 0 1]
contamination	[0 0 1 0 0 0 1]
contaminer	[0 0 1 1 0 0 1]
contemplatif	[1 0 0 0 0 0 0]
contemplation	[1 1 0 0 0 0 0]
contempler	[1 0 0 0 0 0 0]
contenance	[1 0 0 0 0 0 0]
contentement	[1 0 0 0 0 0 0]
contenter	[1 0 0 0 0 0 0]
contentieux	[0 0 1 0 1 0 1]
contenir	[1 0 0 0 0 0 0]
contester	[0 0 0 0 1 0 0]
contexte	[1 0 0 0 0 0 0]
contigu	[1 0 0 0 0 0 0]
contiguës	[1 0 0 0 0 0 0]
contiguïté	[1 0 0 0 0 0 0]
continence	[1 0 0 0 0 0 0]
continent	[1 0 0 0 0 0 0]
continental	[1 0 0 0 0 0 0]
contingence	[0 0 1 0 0 1 0]
contingent	[0 0 0 0 0 0 0]
continu	[1 0 0 0 0 0 0]
continuation	[1 0 0 0 0 0 0]
continuer	[1 0 0 0 0 0 0]
continuellement	[1 0 0 0 0 0 0]
continuité	[1 0 0 0 0 0 0]
contondant	[0 0 1 0 1 0 0]
contour	[1 0 0 0 0 0 0]
contracter	[1 0 0 0 0 0 0]
contractile	[1 0 0 0 0 0 0]
contraction	[1 0 0 0 0 0 0]
contradiction	[0 0 0 0 1 0 0]
contradictoire	[0 0 0 0 1 0 1]
contrairement	[0 0 0 0 1 0 0]
contraire	[0 0 1 1 1 0 0]
contralto	[1 0 0 0 0 0 0]
contrariété	[0 0 0 0 1 0 1]
contraster	[0 0 0 0 0 0 0]
contravention	[0 0 0 0 1 0 0]
contre	[0 0 0 0 1 0 0]
contre nature	[0 0 1 0 0 0 1]
contre gré	[0 0 1 1 0 0 0]
contre torpilleur	[0 0 1 0 1 0 0]
contrebalancer	[1 0 0 0 0 0 0]
contrebande	[0 0 1 0 1 0 1]
contredire	[0 0 0 0 1 0 0]
contrefaçon	[0 0 0 0 1 0 1]
contrefaire	[1 0 0 0 0 0 0]
contrefort	[1 0 0 0 0 0 0]
contrer	[0 0 0 0 1 1 0]
contresens	[0 0 1 1 0 0 0]
contribuer	[1 1 0 0 0 0 0]
contributeur	[1 0 0 0 0 0 0]
contrôler	[1 0 0 0 0 0 0]
contrôleur	[1 0 0 0 0 0 0]
controverse	[0 0 0 0 1 0 0]
controverser	[0 0 0 0 1 0 1]
contusion	[0 0 1 1 0 0 0]
convaincant	[1 0 0 0 0 0 0]
convaincre	[1 0 0 0 0 0 0]
convalescence	[1 0 0 0 0 0 0]
convalescent	[1 0 0 0 0 0 0]
convection	[1 0 0 0 0 0 0]
convenable	[1 0 0 0 0 0 0]
convention	[1 0 0 0 0 0 0]
convenir	[1 0 0 0 0 0 0]
convergence	[1 0 0 0 0 0 0]
convergent	[1 0 0 0 0 0 0]
converger	[1 0 0 0 0 0 0]
converser	[1 0 0 0 0 0 0]
conversation	[1 0 0 0 0 0 0]
conversationnel	[1 0 0 0 0 0 0]
conversion	[1 0 0 0 0 0 0]
convertir	[1 0 0 0 0 0 0]
convertible	[1 0 0 0 0 0 0]
convexe	[1 0 0 0 0 0 0]
convexité	[1 0 0 0 0 0 0]
convier	[1 0 0 0 0 1 0]
convive	[1 0 0 0 0 0 0]
convivialité	[1 0 0 0 0 0 0]
convoi	[1 0 0 0 0 0 0]
convoiter	[1 0 0 0 0 0 0]
convoyer	[1 0 0 0 0 0 0]
cool	[1 1 0 0 0 0 0]
coopérant	[1 0 0 0 0 0 0]
coopératif	[1 0 0 0 0 0 0]
coopération	[1 0 0 0 0 0 0]
coopérative	[1 0 0 0 0 0 0]
coopérer	[1 0 0 0 0 0 0]
coordonner	[1 0 0 0 0 0 0]
copie	[0 0 0 0 1 0 1]
copier	[0 0 0 0 0 0 0]
copieux	[0 0 0 0 1 0 1]
copyright	[1 0 0 0 0 0 0]
coq	[0 0 1 0 0 0 0]
coque	[1 0 0 0 0 0 0]
coquelicot	[1 0 0 0 0 0 0]
coqueluche	[0 0 1 1 0 0 1]
coquin	[0 0 1 0 1 1 1]
cor	[0 0 1 0 0 0 0]
corail	[1 0 0 0 0 0 0]
corbillard	[0 0 1 1 0 0 0]
corde linge	[1 0 0 0 0 0 0]
cordon	[1 0 0 0 0 0 0]
cordonnier	[1 0 0 0 0 0 0]
corne	[0 0 1 0 0 0 0]
corner	[1 0 0 0 0 0 0]
corneille	[0 0 1 0 0 0 1]
cornemuse	[1 0 0 0 0 0 0]
cornet	[1 0 0 0 0 0 0]
corniche	[1 0 0 0 0 0 0]
corollaire	[1 0 0 0 0 0 0]
coroner	[1 0 0 0 0 0 0]
corporation	[1 0 0 0 0 0 0]
corps législatif	[1 0 0 0 0 0 0]
corpulent	[1 0 0 0 0 0 0]
corpus	[1 0 0 0 0 0 0]
corral	[1 0 0 0 0 0 0]
correct	[1 0 0 0 0 0 0]
correctement	[1 0 0 0 0 0 0]
correcteur	[1 0 0 0 0 0 0]
correction	[0 0 1 1 1 0 0]
corrélatif	[1 0 0 0 0 0 0]
corrélation	[1 0 0 0 0 0 0]
correspondance	[1 0 0 0 0 0 0]
correspondre	[1 0 0 0 0 0 0]
corridor	[1 0 0 0 0 0 0]
corroboration	[1 0 0 0 0 0 0]
corroborer	[1 0 0 0 0 0 0]
corrompre	[0 0 0 1 1 0 1]
corrosif	[0 0 1 0 0 0 1]
corrosion	[0 0 0 1 0 0 1]
corrovsive	[0 0 1 0 0 0 1]
corrupteur	[0 0 1 1 1 0 1]
corruption	[0 0 0 0 1 0 1]
corsage	[1 0 0 0 0 0 0]
cortège	[1 0 0 0 0 0 0]
cortex	[1 0 0 0 0 0 0]
cortical	[1 0 0 0 0 0 0]
corvée	[0 0 0 1 0 0 1]
corvette	[1 0 0 0 0 0 0]
cosmétique	[1 0 0 0 0 0 0]
cosmique	[1 0 0 0 0 0 0]
cosmologie	[1 0 0 0 0 0 0]
cosmopolite	[1 0 0 0 0 0 0]
cosmos	[1 0 0 0 0 0 0]
cosse	[1 0 0 0 0 0 0]
costume	[1 0 0 0 0 0 0]
côtelette	[0 0 0 0 0 0 0]
cotisation	[1 0 0 0 0 0 0]
coton	[1 0 0 0 0 0 0]
cotonneux	[1 0 0 0 0 0 0]
cottage	[1 0 0 0 0 0 0]
cou	[1 0 0 0 0 0 0]
couche finition	[1 0 0 0 0 0 0]
couche culotte	[0 0 0 0 0 0 1]
coucher	[0 0 0 0 0 0 0]
coucher soleil	[1 0 0 0 0 0 0]
couchette	[1 0 0 0 0 0 0]
coucou	[0 0 0 0 0 0 1]
coude	[0 0 0 0 1 0 0]
coudre	[1 0 0 0 0 0 0]
couenne	[0 0 0 0 0 0 1]
couette	[1 1 0 0 0 0 0]
couguar	[0 0 1 0 0 0 0]
couinement	[0 0 1 1 0 1 0]
couiner	[0 0 1 1 1 1 0]
couler	[0 0 1 1 0 0 1]
couleur	[1 0 0 0 0 0 0]
couleur prune	[1 0 0 0 0 0 0]
coulisser	[0 0 0 0 0 0 0]
coulissant	[0 0 0 0 0 0 0]
couloir	[1 0 0 0 0 0 0]
coup état	[0 0 0 0 1 1 0]
coup balai	[0 0 0 0 0 0 0]
coup chance extraordinaire	[1 0 0 0 0 1 0]
coup couteau	[0 0 1 1 1 1 0]
coup fil	[1 0 0 0 0 0 0]
coup foudre	[0 0 1 0 1 1 0]
coup fouet	[0 0 1 0 1 0 0]
coup langue	[0 0 0 0 0 0 1]
coup pied	[0 0 0 0 1 0 0]
coup poing	[0 0 1 1 1 1 0]
coup vent	[0 0 1 0 0 1 0]
coup sec	[0 0 1 0 1 1 0]
coupable	[0 0 1 1 1 0 1]
couper deux	[0 0 0 0 0 0 0]
couper cheveu	[1 0 0 0 0 0 0]
coupe cheveu	[1 0 0 0 0 0 0]
couper	[0 0 1 0 1 0 0]
couper dé	[1 0 0 0 0 0 0]
couper gros morceau	[1 0 0 0 0 0 0]
couper tranche	[0 0 0 0 0 0 0]
couple	[1 0 0 0 0 0 0]
coupler	[1 0 0 0 0 0 0]
couple mal assortir	[0 0 0 0 0 0 1]
couplet	[1 0 0 0 0 0 0]
coupole	[1 0 0 0 0 0 0]
coupon	[1 0 0 0 0 0 0]
coup	[0 0 1 0 1 0 0]
coupure	[0 0 1 1 1 0 1]
couramment	[1 0 0 0 0 0 0]
courir air	[0 0 1 0 0 0 0]
courante	[1 0 0 0 0 0 0]
courant	[1 0 0 0 0 0 0]
courbatu	[0 0 0 1 0 0 0]
courbaturer	[0 0 0 1 0 0 0]
courir	[1 0 0 0 0 0 0]
courir après	[0 0 1 0 1 0 0]
couronnement	[1 0 0 0 0 1 0]
couronner	[1 0 0 0 0 0 0]
courriel	[1 0 0 0 0 0 0]
courroux	[0 0 1 0 1 0 0]
courcours	[1 0 0 0 0 0 0]
courcours eau	[1 0 0 0 0 0 0]
course	[1 0 0 0 0 0 0]
course pied	[1 0 0 0 0 0 0]
coursier	[1 0 0 0 0 0 0]
court	[0 0 0 0 0 0 0]
courtage	[1 0 0 0 0 0 0]
courtiser	[1 0 0 0 0 0 0]
courtois	[1 0 0 0 0 0 0]
courtoisie	[1 1 0 0 0 0 0]
coussin	[1 0 0 0 0 0 0]
coût	[0 0 0 0 0 0 0]
couteau	[0 0 1 0 1 0 0]
coûter	[0 0 0 0 0 0 0]
coûteux	[0 0 0 1 0 0 0]
coutume	[1 0 0 0 0 0 0]
couture	[1 0 0 0 0 0 0]
couturière	[1 0 0 0 0 0 0]
couver	[1 0 0 0 0 0 0]
couvent	[1 0 0 0 0 0 0]
couvercle	[1 0 0 0 0 0 0]
couvrir	[1 0 0 0 0 0 0]
couvrante	[1 0 0 0 0 0 0]
couvrant	[1 0 0 0 0 0 0]
couvrir chef	[1 0 0 0 0 0 0]
couvrir feu	[0 0 1 0 0 0 0]
couvrir chaume	[1 0 0 0 0 0 0]
coyote	[0 0 1 0 0 0 0]
crabe	[0 0 1 0 0 0 1]
cracher	[0 0 0 0 0 0 1]
crachin	[0 0 0 1 0 0 1]
cracker	[1 0 0 0 0 0 0]
craie	[1 0 0 0 0 0 0]
craindre	[0 0 1 0 0 0 0]
craintivement	[0 0 1 1 0 1 0]
cramoisir	[0 0 0 0 0 0 1]
crampe	[0 0 1 1 1 1 0]
cranter	[1 0 0 0 0 0 0]
crapaud	[0 0 0 0 0 0 1]
crapule	[0 0 1 0 1 0 1]
craquement	[0 0 1 0 1 0 0]
craquer	[0 0 1 0 1 1 0]
crash	[0 0 1 1 0 1 0]
crasse	[0 0 0 0 0 0 1]
cratère	[0 0 1 0 0 0 0]
cravate	[1 0 0 0 0 0 0]
crayon	[1 0 0 0 0 0 0]
crayon papier	[1 0 0 0 0 0 0]
crayonner	[1 0 0 0 0 0 0]
crayon couleur	[1 0 0 0 0 0 0]
crayon gras	[1 0 0 0 0 0 0]
créancier hypothécaire	[1 0 0 0 0 0 0]
créatif	[1 1 0 0 0 0 0]
création	[1 0 0 0 0 0 0]
créature	[0 0 1 0 0 0 1]
crèche	[1 0 0 0 0 0 0]
crédibilité	[1 0 0 0 0 0 0]
crédible	[1 0 0 0 0 0 0]
crédit	[1 0 0 0 0 0 0]
créditer	[1 0 0 0 0 0 0]
créditeur	[1 0 0 0 0 0 0]
credo	[1 0 0 0 0 0 0]
crédule	[0 0 0 1 0 0 0]
créer	[1 1 0 0 0 0 0]
crémaillère	[1 0 0 1 0 0 0]
crémation	[0 0 0 1 0 0 0]
crème	[1 0 0 0 0 1 0]
crémerie	[1 0 0 0 0 0 0]
crémier	[1 0 0 0 0 0 0]
créneau	[1 0 0 0 0 0 0]
créole	[1 0 0 0 0 0 0]
crêpe	[1 0 0 0 0 0 0]
crêper	[1 0 0 0 0 0 0]
crépitement	[0 0 1 0 1 1 0]
crépiter	[0 0 1 0 0 0 0]
crescendo	[1 0 0 0 0 1 0]
crête	[0 0 0 0 0 0 0]
creuser	[0 0 0 0 0 0 0]
crevaison	[0 0 1 1 0 1 0]
crever	[0 0 1 1 0 1 0]
crevette	[0 0 0 0 0 0 0]
cri strident	[0 0 1 1 1 1 0]
crier	[0 0 1 1 1 0 1]
criard	[0 0 0 0 0 1 1]
cribler	[0 0 1 1 0 0 0]
cribler trou	[0 0 1 1 0 0 0]
cric	[1 0 0 0 0 0 0]
cricket	[1 0 0 0 0 0 0]
crier joie	[1 0 0 0 0 1 0]
crime	[0 0 1 1 1 0 0]
criminalité	[0 0 1 0 1 0 1]
crinière	[1 0 0 0 0 0 0]
crique	[1 0 1 0 0 0 1]
criquet	[0 0 1 0 0 0 1]
crise	[0 0 1 1 1 1 0]
crisper	[0 0 1 0 1 0 0]
crissement	[0 0 1 1 1 1 0]
crisser	[0 0 1 1 1 1 0]
cristal	[1 0 0 0 0 0 0]
cristallin	[1 0 0 0 0 0 0]
cristallisation	[1 0 0 0 0 0 0]
critère	[1 0 0 0 0 0 0]
croassement	[0 0 1 0 0 0 0]
croc	[0 0 1 0 0 0 0]
crochet	[1 0 0 0 0 0 0]
crocodile	[0 0 1 0 0 0 0]
croire	[1 0 0 0 0 0 0]
croisade	[0 0 1 0 1 0 0]
croiser	[0 0 0 0 0 0 0]
croisé	[0 0 0 0 0 0 0]
croiseur	[1 0 0 0 0 0 0]
